0.584270, -0.210906, 0.011295, 0.889893
1.560833, -0.199875, 0.011295, 0.973772
2.515524, -0.189092, 0.011295, 0.974354
3.499562, -0.177977, 0.011295, 0.974359
4.473858, -0.166971, 0.011295, 0.974359
5.428669, -0.156186, 0.011295, 0.974359
6.412708, -0.145071, 0.011295, 0.974359
7.377262, -0.134176, 0.011295, 0.974359
8.351558, -0.123171, 0.011295, 0.974359
9.231812, 0.208920, 0.672278, 0.974359
9.524438, 1.106078, 1.541922, 0.974359
9.545800, 2.041200, 1.546635, 0.974359
9.569339, 3.015274, 1.546635, 0.974359
9.592408, 3.969867, 1.546635, 0.974359
9.616182, 4.953682, 1.546635, 0.974359
9.639722, 5.927756, 1.546635, 0.974359
9.663026, 6.892089, 1.546635, 0.974359
9.589268, 7.794781, 1.851652, 0.974359
8.898841, 8.396834, 2.714967, 0.974359
7.964784, 8.535223, 2.992984, 0.974359
6.985435, 8.623841, 3.076354, 0.974359
6.011790, 8.649291, 3.133497, 0.974359
5.027720, 8.657258, 3.133497, 0.974359
4.063137, 8.665068, 3.133497, 0.974359
3.079067, 8.673035, 3.133497, 0.974359
2.104741, 8.680923, 3.133497, 0.974359
1.130414, 8.688811, 3.133497, 0.974359
0.156087, 8.696699, 3.133497, 0.974359
-0.818239, 8.704587, 3.133497, 0.974359
-1.792566, 8.712475, 3.133497, 0.974359
-2.776636, 8.720442, 3.133497, 0.974359
-3.750962, 8.728330, 3.133497, 0.974359
-4.725289, 8.736219, 3.133497, 0.974359
-5.680129, 8.743949, 3.133497, 0.974359
-6.654456, 8.751837, 3.133497, 0.974359
-7.628782, 8.759725, 3.133497, 0.974359
-8.603109, 8.767613, 3.133497, 0.974359
-9.567692, 8.775423, 3.133497, 0.974359
-10.532276, 8.783232, 3.133497, 0.974359
-11.506602, 8.791120, 3.133497, 0.974359
-12.480828, 8.795456, -3.126080, 0.974359
-13.259786, 8.265563, -2.239528, 0.974359
-13.561209, 7.372071, -1.881323, 0.974359
-13.756588, 6.429575, -1.692045, 0.974359
-13.775968, 5.455784, -1.586246, 0.974359
-13.791020, 4.481542, -1.586246, 0.974359
-13.806224, 3.497557, -1.586246, 0.974359
-13.821126, 2.533057, -1.586246, 0.974359
-13.836178, 1.558815, -1.586246, 0.974359
-13.800181, 0.599824, -1.388019, 0.974359
-13.144779, -0.077526, -0.498102, 0.974359
-12.180477, -0.189351, -0.086502, 0.974359
-11.207837, -0.239520, -0.035839, 0.974359
-10.223810, -0.242642, -0.006878, 0.974359
-9.249474, -0.249344, -0.006878, 0.974359
-8.275139, -0.256046, -0.006878, 0.974359
-7.300803, -0.262747, -0.006878, 0.974359
-6.326468, -0.269449, -0.006878, 0.974359
-5.391105, -0.275882, -0.006878, 0.974359
-4.446000, -0.282383, -0.006878, 0.974359
-3.510638, -0.288816, -0.006878, 0.974359
-2.536302, -0.295518, -0.006878, 0.974359
-1.561967, -0.302219, -0.006878, 0.974359
-0.587631, -0.308921, -0.006878, 0.974359
0.386704, -0.315623, -0.006878, 0.974359
