0.015883, -0.373623, 0.008241, 0.000000
0.030897, -0.373499, 0.008241, 0.223989
0.469671, -0.369883, 0.008241, 0.497780
0.969202, -0.365767, 0.008241, 0.499983
1.474181, -0.361605, 0.008241, 0.500000
1.979164, -0.357443, 0.008241, 0.500000
2.479147, -0.353323, 0.008241, 0.500000
2.979130, -0.349202, 0.008241, 0.500000
3.479113, -0.345081, 0.008241, 0.500000
3.979096, -0.340961, 0.008241, 0.500000
4.474079, -0.336882, 0.008241, 0.500000
4.979062, -0.332720, 0.008241, 0.500000
5.479045, -0.328599, 0.008241, 0.500000
5.984028, -0.324438, 0.008241, 0.500000
6.489011, -0.320276, 0.008241, 0.500000
6.978994, -0.316238, 0.008241, 0.500000
7.488977, -0.312035, 0.008241, 0.500000
7.983960, -0.307956, 0.008241, 0.500000
8.488579, -0.296181, 0.127913, 0.500000
8.947054, -0.121992, 0.598259, 0.500000
9.325091, 0.219465, 0.788159, 0.500000
9.644051, 0.595706, 1.012387, 0.500000
9.899448, 1.019619, 1.102102, 0.500000
10.062906, 1.501907, 1.328091, 0.500000
10.125205, 1.995779, 1.557934, 0.500000
10.131507, 2.485739, 1.557934, 0.500000
10.138067, 2.995697, 1.557934, 0.500000
10.144369, 3.485656, 1.557934, 0.500000
10.144397, 3.990530, 1.616741, 0.500000
10.121203, 4.494997, 1.616741, 0.500000
10.098468, 4.989474, 1.616741, 0.500000
10.075504, 5.488947, 1.616741, 0.500000
10.052539, 5.988419, 1.616741, 0.500000
10.029575, 6.487891, 1.616741, 0.500000
10.006610, 6.987364, 1.616741, 0.500000
9.917327, 7.480839, 1.973962, 0.500000
9.621246, 7.877914, 2.449059, 0.500000
9.220972, 8.177509, 2.502217, 0.500000
8.790049, 8.426987, 2.722558, 0.500000
8.315981, 8.597973, 2.866883, 0.500000
7.824922, 8.688907, 2.998287, 0.500000
7.331015, 8.719791, 3.089020, 0.500000
6.821719, 8.746591, 3.089020, 0.500000
6.327478, 8.773878, 3.076854, 0.500000
5.828525, 8.806225, 3.076854, 0.500000
5.324583, 8.838895, 3.076854, 0.500000
4.825630, 8.871242, 3.076854, 0.500000
4.321688, 8.903912, 3.076854, 0.500000
3.827725, 8.935935, 3.076854, 0.500000
3.323484, 8.962987, 3.100798, 0.500000
2.828757, 8.978876, 3.118351, 0.500000
2.333816, 8.986062, 3.130516, 0.500000
1.833847, 8.991600, 3.130516, 0.500000
1.333885, 8.986483, -3.128724, 0.500000
0.833926, 8.980049, -3.128724, 0.500000
0.328968, 8.973551, -3.128724, 0.500000
-0.165991, 8.967181, -3.128724, 0.500000
-0.660950, 8.960811, -3.128724, 0.500000
-1.170908, 8.954249, -3.128724, 0.500000
-1.660867, 8.947943, -3.128724, 0.500000
