0.305313, 0.000000, 0.000000, 0.490427
0.803363, 0.000000, 0.000000, 0.499927
1.303154, 0.007347, 0.058807, 0.499999
1.807281, 0.037028, 0.058807, 0.500000
2.301425, 0.066121, 0.058807, 0.500000
2.805552, 0.095802, 0.058807, 0.500000
3.299696, 0.124894, 0.058807, 0.500000
3.808815, 0.154869, 0.058807, 0.500000
4.302959, 0.183962, 0.058807, 0.500000
4.806916, 0.215790, 0.121468, 0.500000
5.266504, 0.387020, 0.591814, 0.500000
5.657110, 0.705594, 0.840660, 0.500000
5.895856, 1.140531, 1.221636, 0.500000
5.970630, 1.630378, 1.654872, 0.500000
5.840480, 2.106262, 1.946477, 0.500000
5.601865, 2.550831, 2.139210, 0.500000
5.332718, 2.972209, 2.139210, 0.500000
5.063570, 3.393587, 2.139210, 0.500000
4.797680, 3.822907, 2.121657, 0.500000
4.538586, 4.244684, 2.121657, 0.500000
4.274259, 4.674981, 2.121657, 0.500000
4.007314, 5.109539, 2.121657, 0.500000
3.745603, 5.535576, 2.121657, 0.500000
3.486510, 5.957353, 2.121657, 0.500000
3.222182, 6.387650, 2.121657, 0.500000
2.888308, 6.748041, 2.475025, 0.500000
2.454824, 7.012991, 2.691947, 0.500000
1.974776, 7.112991, 2.987869, 0.500000
1.480983, 7.089991, -3.089229, 0.500000
0.986091, 7.062991, -2.856865, 0.500000
0.493256, 7.032991, -3.034911, 0.500000
0.000717, 7.000000, -3.052464, 0.500000
-0.502278, 6.953130, -3.052464, 0.500000
-2.499319, 6.864662, -3.052464, 0.500000
-3.489822, 6.623743, -2.804515, 0.500000
-3.905584, 6.314532, -2.329419, 0.500000
-4.153543, 5.880152, -1.849571, 0.500000
-4.233139, 5.387357, -1.623581, 0.500000
-4.257120, 4.892976, -1.564048, 0.500000
-4.249368, 4.388036, -1.555272, 0.500000
-4.241606, 3.888096, -1.555272, 0.500000
-4.233766, 3.383157, -1.555272, 0.500000
-4.226004, 2.883218, -1.555272, 0.500000
-4.218242, 2.383278, -1.555272, 0.500000
-4.210558, 1.888337, -1.555272, 0.500000
-4.202641, 1.378399, -1.555272, 0.500000
-4.190500, 0.883661, -1.464105, 0.500000
-4.023342, 0.417409, -0.989009, 0.500000
-3.652691, 0.074383, -0.504410, 0.500000
-3.178053, -0.075833, -0.223205, 0.500000
-2.681500, -0.119772, -0.021868, 0.500000
-2.176784, -0.114765, 0.046442, 0.500000
-1.677283, -0.092605, 0.028889, 0.500000
-1.187437, -0.081900, -0.002467, 0.500000
-0.677439, -0.083158, -0.002467, 0.500000
-0.182440, -0.084379, -0.002467, 0.500000
