-1.025742, -0.344288, 0.006540, 1.071794
-0.172588, -0.338708, 0.006540, 0.005973
-0.002588, -0.338708, 0.006540, 0.005973
-0.012588, -0.338708, 0.006540, 0.005973
-0.052588, -0.338708, 0.006540, 0.005973
0.010101, -0.331670, -0.021426, 0.499892
0.256953, -0.331670, -0.021426, 0.499892
0.456953, -0.331670, -0.021426, 0.499892
0.956816, -0.302382, -0.021426, 0.499999
1.459912, -0.283162, -0.021426, 0.563024
2.165821, -0.258289, -0.021426, 0.843800
3.114162, -0.248611, -0.021426, 1.047561
4.180774, -0.231467, -0.021426, 1.071609
5.252285, -0.254428, -0.021426, 1.071793
6.334548, -0.277620, -0.021426, 1.071794
7.406097, -0.300582, -0.021426, 1.071794
8.477645, -0.323544, -0.021426, 1.071794
9.546096, -0.247400, 0.293082, 1.071794
10.172016, 0.582029, 1.280225, 1.071794
10.013105, 1.612845, 1.781907, 1.071794
9.920618, 2.677152, 1.620400, 1.071794
9.948716, 3.747802, 1.537074, 1.071794
9.984130, 4.797563, 1.537074, 1.071794
10.020990, 5.890172, 1.537074, 1.071794
10.056765, 6.950645, 1.537074, 1.071794
9.918191, 7.991783, 1.988401, 1.071794
9.038204, 8.582304, 2.714950, 1.071794
8.026145, 8.909159, 3.015056, 1.071794
6.965687, 8.883426, -3.127947, 1.071794
5.861842, 8.868363, -3.127947, 1.071794
4.800863, 8.854489, -3.132982, 1.071794
3.750534, 8.859134, 3.138779, 1.071794
2.678744, 8.862150, 3.138779, 1.071794
1.585518, 8.865225, 3.138779, 1.071794
0.524446, 8.868211, 3.138779, 1.071794
-0.547345, 8.871226, 3.138779, 1.071794
-1.629853, 8.874272, 3.138779, 1.071794
-2.701643, 8.877288, 3.138779, 1.071794
-3.773433, 8.880303, 3.138779, 1.071794
-4.855941, 8.883349, 3.138779, 1.071794
-5.917013, 8.886334, 3.138779, 1.071794
-6.988803, 8.889350, 3.138779, 1.071794
-8.060594, 8.892365, 3.138779, 1.071794
-9.132384, 8.895381, 3.138779, 1.071794
-10.204174, 8.898396, 3.138779, 1.071794
-11.286682, 8.901442, 3.138779, 1.071794
-12.358472, 8.904458, 3.138779, 1.071794
-13.335635, 8.597909, -2.497624, 1.071794
-13.642653, 7.603277, -1.539460, 1.071794
-13.607131, 6.542845, -1.549692, 1.071794
-13.709200, 5.486974, -1.658945, 1.071794
-13.774163, 4.407725, -1.575621, 1.071794
-13.779331, 3.335943, -1.575620, 1.071794
-13.784501, 2.264161, -1.575620, 1.071794
-13.789670, 1.192379, -1.575620, 1.071794
-13.686234, 0.127541, -1.241566, 1.071794
-12.845365, -0.466700, -0.264289, 1.071794
-11.775143, -0.434707, 0.032258, 1.071794
-10.693121, -0.407509, 0.006543, 1.071794
-9.632067, -0.400574, 0.006540, 1.071794
-8.549578, -0.393494, 0.006540, 1.071794
-7.477807, -0.386485, 0.006540, 1.071794
-6.406035, -0.379475, 0.006540, 1.071794
-5.334264, -0.372466, 0.006540, 1.071794
-4.251774, -0.365386, 0.006540, 1.071794
-3.169285, -0.358306, 0.006540, 1.071794
-2.108231, -0.351367, 0.006540, 1.071794
-1.025742, -0.344288, 0.006540, 1.071794
-0.172588, -0.338708, 0.006540, 0.005973
